stn_name,SERONGA POLICE STATION
geo,"22.399999841315843,-18.82000164235471"
1981-07-11T00:00:00,No data
1981-07-12T00:00:00,No data
1981-07-13T00:00:00,No data
1981-07-14T00:00:00,No data
1981-07-15T00:00:00,No data
1981-07-16T00:00:00,No data
1981-07-17T00:00:00,No data
1981-07-18T00:00:00,No data
1981-07-19T00:00:00,No data
1981-07-20T00:00:00,No data
1981-07-21T00:00:00,No data
1981-07-22T00:00:00,No data
1981-07-23T00:00:00,No data
1981-07-24T00:00:00,No data
1981-07-25T00:00:00,No data
1981-07-26T00:00:00,No data
1981-07-27T00:00:00,No data
1981-07-28T00:00:00,No data
1981-07-29T00:00:00,No data
1981-07-30T00:00:00,No data
1981-07-31T00:00:00,No data
1981-08-01T00:00:00,No data
1981-08-02T00:00:00,No data
1981-08-03T00:00:00,No data
1981-08-04T00:00:00,No data
1981-08-05T00:00:00,No data
1981-08-06T00:00:00,No data
1981-08-07T00:00:00,No data
1981-08-08T00:00:00,No data
1981-08-09T00:00:00,No data
1981-08-10T00:00:00,No data
1981-08-11T00:00:00,No data
1981-08-12T00:00:00,No data
1981-08-13T00:00:00,No data
1981-08-14T00:00:00,No data
1981-08-15T00:00:00,No data
1981-08-16T00:00:00,No data
1981-08-17T00:00:00,No data
1981-08-18T00:00:00,No data
1981-08-19T00:00:00,No data
1981-08-20T00:00:00,No data
1981-08-21T00:00:00,No data
1981-08-22T00:00:00,No data
1981-08-23T00:00:00,No data
1981-08-24T00:00:00,No data
1981-08-25T00:00:00,No data
1981-08-26T00:00:00,No data
1981-08-27T00:00:00,No data
1981-08-28T00:00:00,No data
1981-08-29T00:00:00,No data
1981-08-30T00:00:00,No data
1981-08-31T00:00:00,No data
1981-09-01T00:00:00,No data
1981-09-02T00:00:00,No data
1981-09-03T00:00:00,No data
1981-09-04T00:00:00,No data
1981-09-05T00:00:00,No data
1981-09-06T00:00:00,No data
1981-09-07T00:00:00,No data
1981-09-08T00:00:00,No data
1981-09-09T00:00:00,No data
1981-09-10T00:00:00,No data
1981-09-11T00:00:00,No data
1981-09-12T00:00:00,No data
1981-09-13T00:00:00,No data
1981-09-14T00:00:00,No data
1981-09-15T00:00:00,No data
1981-09-16T00:00:00,No data
1981-09-17T00:00:00,No data
1981-09-18T00:00:00,No data
1981-09-19T00:00:00,No data
1981-09-20T00:00:00,No data
1981-09-21T00:00:00,No data
1981-09-22T00:00:00,No data
1981-09-23T00:00:00,No data
1981-09-24T00:00:00,No data
1981-09-25T00:00:00,No data
1981-09-26T00:00:00,No data
1981-09-27T00:00:00,No data
1981-09-28T00:00:00,No data
1981-09-29T00:00:00,No data
1981-09-30T00:00:00,No data
1981-10-01T00:00:00,No data
1981-10-02T00:00:00,No data
1981-10-03T00:00:00,No data
1981-10-04T00:00:00,No data
1981-10-05T00:00:00,No data
1981-10-06T00:00:00,No data
1981-10-07T00:00:00,No data
1981-10-08T00:00:00,No data
1981-10-09T00:00:00,No data
1981-10-10T00:00:00,No data
1981-10-11T00:00:00,No data
1981-10-12T00:00:00,13.85228825
1981-10-13T00:00:00,No data
1981-10-14T00:00:00,No data
1981-10-15T00:00:00,No data
1981-10-16T00:00:00,No data
1981-10-17T00:00:00,No data
1981-10-18T00:00:00,No data
1981-10-19T00:00:00,No data
1981-10-20T00:00:00,No data
1981-10-21T00:00:00,No data
1981-10-22T00:00:00,No data
1981-10-23T00:00:00,No data
1981-10-24T00:00:00,No data
1981-10-25T00:00:00,No data
1981-10-26T00:00:00,No data
1981-10-27T00:00:00,No data
1981-10-28T00:00:00,No data
1981-10-29T00:00:00,No data
1981-10-30T00:00:00,No data
1981-10-31T00:00:00,No data
1981-11-01T00:00:00,No data
1981-11-02T00:00:00,No data
1981-11-03T00:00:00,No data
1981-11-04T00:00:00,No data
1981-11-05T00:00:00,No data
1981-11-06T00:00:00,No data
1981-11-07T00:00:00,No data
1981-11-08T00:00:00,No data
1981-11-09T00:00:00,No data
1981-11-10T00:00:00,17.22303963
1981-11-11T00:00:00,4.000304699
1981-11-12T00:00:00,4.727633476
1981-11-13T00:00:00,16.27396584
1981-11-14T00:00:00,No data
1981-11-15T00:00:00,No data
1981-11-16T00:00:00,9.395230293
1981-11-17T00:00:00,No data
1981-11-18T00:00:00,No data
1981-11-19T00:00:00,No data
1981-11-20T00:00:00,No data
1981-11-21T00:00:00,5.863715172
1981-11-22T00:00:00,9.687878609
1981-11-23T00:00:00,9.05051899
1981-11-24T00:00:00,No data
1981-11-25T00:00:00,No data
1981-11-26T00:00:00,No data
1981-11-27T00:00:00,No data
1981-11-28T00:00:00,No data
1981-11-29T00:00:00,2.729956865
1981-11-30T00:00:00,No data
1981-12-01T00:00:00,No data
1981-12-02T00:00:00,No data
1981-12-03T00:00:00,No data
1981-12-04T00:00:00,No data
1981-12-05T00:00:00,No data
1981-12-06T00:00:00,No data
1981-12-07T00:00:00,No data
1981-12-08T00:00:00,No data
1981-12-09T00:00:00,No data
1981-12-10T00:00:00,6.300908089
1981-12-11T00:00:00,6.216066837
1981-12-12T00:00:00,No data
1981-12-13T00:00:00,No data
1981-12-14T00:00:00,No data
1981-12-15T00:00:00,No data
1981-12-16T00:00:00,No data
1981-12-17T00:00:00,5.846910477
1981-12-18T00:00:00,No data
1981-12-19T00:00:00,No data
1981-12-20T00:00:00,7.863086224
1981-12-21T00:00:00,No data
1981-12-22T00:00:00,No data
1981-12-23T00:00:00,No data
1981-12-24T00:00:00,No data
1981-12-25T00:00:00,No data
1981-12-26T00:00:00,No data
1981-12-27T00:00:00,No data
1981-12-28T00:00:00,No data
1981-12-29T00:00:00,6.778399944
1981-12-30T00:00:00,No data
1981-12-31T00:00:00,No data
1982-01-01T00:00:00,2.120616198
1982-01-02T00:00:00,No data
1982-01-03T00:00:00,No data
1982-01-04T00:00:00,No data
1982-01-05T00:00:00,No data
1982-01-06T00:00:00,No data
1982-01-07T00:00:00,No data
1982-01-08T00:00:00,No data
1982-01-09T00:00:00,3.351997852
1982-01-10T00:00:00,No data
1982-01-11T00:00:00,No data
1982-01-12T00:00:00,2.881433249
1982-01-13T00:00:00,No data
1982-01-14T00:00:00,No data
1982-01-15T00:00:00,No data
1982-01-16T00:00:00,No data
1982-01-17T00:00:00,No data
1982-01-18T00:00:00,No data
1982-01-19T00:00:00,No data
1982-01-20T00:00:00,4.810366154
1982-01-21T00:00:00,13.47851753
1982-01-22T00:00:00,2.99937439
1982-01-23T00:00:00,5.662719727
1982-01-24T00:00:00,5.700056553
1982-01-25T00:00:00,2.401988745
1982-01-26T00:00:00,No data
1982-01-27T00:00:00,No data
1982-01-28T00:00:00,No data
1982-01-29T00:00:00,7.3416605
1982-01-30T00:00:00,7.549934387
1982-01-31T00:00:00,No data
1982-02-01T00:00:00,No data
1982-02-02T00:00:00,5.592011452
1982-02-03T00:00:00,No data
1982-02-04T00:00:00,No data
1982-02-05T00:00:00,No data
1982-02-06T00:00:00,No data
1982-02-07T00:00:00,No data
1982-02-08T00:00:00,9.619623184
1982-02-09T00:00:00,7.695698738
1982-02-10T00:00:00,No data
1982-02-11T00:00:00,No data
1982-02-12T00:00:00,25.55254555
1982-02-13T00:00:00,5.592045784
1982-02-14T00:00:00,No data
1982-02-15T00:00:00,No data
1982-02-16T00:00:00,No data
1982-02-17T00:00:00,No data
1982-02-18T00:00:00,2.529315472
1982-02-19T00:00:00,8.156027794
1982-02-20T00:00:00,6.708773613
1982-02-21T00:00:00,No data
1982-02-22T00:00:00,No data
1982-02-23T00:00:00,No data
1982-02-24T00:00:00,No data
1982-02-25T00:00:00,1.683410764
1982-02-26T00:00:00,5.724544525
1982-02-27T00:00:00,10.01795197
1982-02-28T00:00:00,No data
1982-03-01T00:00:00,No data
1982-03-02T00:00:00,No data
1982-03-03T00:00:00,No data
1982-03-04T00:00:00,No data
1982-03-05T00:00:00,14.6698637
1982-03-06T00:00:00,3.221129179
1982-03-07T00:00:00,No data
1982-03-08T00:00:00,No data
1982-03-09T00:00:00,No data
1982-03-10T00:00:00,No data
1982-03-11T00:00:00,No data
1982-03-12T00:00:00,No data
1982-03-13T00:00:00,No data
1982-03-14T00:00:00,No data
1982-03-15T00:00:00,No data
1982-03-16T00:00:00,No data
1982-03-17T00:00:00,No data
1982-03-18T00:00:00,No data
1982-03-19T00:00:00,No data
1982-03-20T00:00:00,No data
1982-03-21T00:00:00,No data
1982-03-22T00:00:00,No data
1982-03-23T00:00:00,4.768567562
1982-03-24T00:00:00,No data
1982-03-25T00:00:00,No data
1982-03-26T00:00:00,No data
1982-03-27T00:00:00,No data
1982-03-28T00:00:00,No data
1982-03-29T00:00:00,No data
1982-03-30T00:00:00,No data
1982-03-31T00:00:00,No data
1982-04-01T00:00:00,No data
1982-04-02T00:00:00,No data
1982-04-03T00:00:00,No data
1982-04-04T00:00:00,No data
1982-04-05T00:00:00,No data
1982-04-06T00:00:00,20.07523727
1982-04-07T00:00:00,No data
1982-04-08T00:00:00,No data
1982-04-09T00:00:00,No data
1982-04-10T00:00:00,No data
1982-04-11T00:00:00,No data
1982-04-12T00:00:00,No data
1982-04-13T00:00:00,3.921198368
1982-04-14T00:00:00,No data
1982-04-15T00:00:00,No data
1982-04-16T00:00:00,No data
1982-04-17T00:00:00,2.463512421
1982-04-18T00:00:00,No data
1982-04-19T00:00:00,No data
1982-04-20T00:00:00,No data
1982-04-21T00:00:00,No data
1982-04-22T00:00:00,No data
1982-04-23T00:00:00,No data
1982-04-24T00:00:00,2.892182589
1982-04-25T00:00:00,No data
1982-04-26T00:00:00,No data
1982-04-27T00:00:00,No data
1982-04-28T00:00:00,No data
1982-04-29T00:00:00,No data
1982-04-30T00:00:00,No data
1982-05-01T00:00:00,No data
1982-05-02T00:00:00,No data
1982-05-03T00:00:00,No data
1982-05-04T00:00:00,No data
1982-05-05T00:00:00,No data
1982-05-06T00:00:00,No data
1982-05-07T00:00:00,No data
1982-05-08T00:00:00,No data
1982-05-09T00:00:00,No data
1982-05-10T00:00:00,No data
1982-05-11T00:00:00,No data
1982-05-12T00:00:00,No data
1982-05-13T00:00:00,No data
1982-05-14T00:00:00,No data
1982-05-15T00:00:00,No data
1982-05-16T00:00:00,No data
1982-05-17T00:00:00,No data
1982-05-18T00:00:00,No data
1982-05-19T00:00:00,No data
1982-05-20T00:00:00,No data
1982-05-21T00:00:00,No data
1982-05-22T00:00:00,No data
1982-05-23T00:00:00,No data
1982-05-24T00:00:00,No data
1982-05-25T00:00:00,No data
1982-05-26T00:00:00,No data
1982-05-27T00:00:00,No data
1982-05-28T00:00:00,No data
1982-05-29T00:00:00,No data
1982-05-30T00:00:00,No data
1982-05-31T00:00:00,No data
1982-06-01T00:00:00,No data
1982-06-02T00:00:00,No data
1982-06-03T00:00:00,No data
1982-06-04T00:00:00,No data
1982-06-05T00:00:00,No data
1982-06-06T00:00:00,No data
1982-06-07T00:00:00,No data
1982-06-08T00:00:00,No data
1982-06-09T00:00:00,No data
1982-06-10T00:00:00,No data
1982-06-11T00:00:00,No data
1982-06-12T00:00:00,No data
1982-06-13T00:00:00,No data
1982-06-14T00:00:00,No data
1982-06-15T00:00:00,No data
1982-06-16T00:00:00,No data
1982-06-17T00:00:00,No data
1982-06-18T00:00:00,No data
1982-06-19T00:00:00,No data
1982-06-20T00:00:00,No data
1982-06-21T00:00:00,No data
1982-06-22T00:00:00,No data
1982-06-23T00:00:00,No data
1982-06-24T00:00:00,No data
1982-06-25T00:00:00,No data
1982-06-26T00:00:00,No data
1982-06-27T00:00:00,No data
1982-06-28T00:00:00,No data
1982-06-29T00:00:00,No data
1982-06-30T00:00:00,No data
1982-07-01T00:00:00,No data
1982-07-02T00:00:00,No data
1982-07-03T00:00:00,No data
1982-07-04T00:00:00,No data
1982-07-05T00:00:00,No data
1982-07-06T00:00:00,No data
1982-07-07T00:00:00,No data
1982-07-08T00:00:00,No data
1982-07-09T00:00:00,No data
1982-07-10T00:00:00,No data
1982-07-11T00:00:00,No data
1982-07-12T00:00:00,No data
1982-07-13T00:00:00,No data
1982-07-14T00:00:00,No data
1982-07-15T00:00:00,No data
1982-07-16T00:00:00,No data
1982-07-17T00:00:00,No data
1982-07-18T00:00:00,No data
1982-07-19T00:00:00,No data
1982-07-20T00:00:00,No data
1982-07-21T00:00:00,No data
1982-07-22T00:00:00,No data
1982-07-23T00:00:00,No data
1982-07-24T00:00:00,No data
1982-07-25T00:00:00,No data
1982-07-26T00:00:00,No data
1982-07-27T00:00:00,No data
1982-07-28T00:00:00,No data
1982-07-29T00:00:00,No data
1982-07-30T00:00:00,No data
1982-07-31T00:00:00,No data
1982-08-01T00:00:00,No data
1982-08-02T00:00:00,No data
1982-08-03T00:00:00,No data
1982-08-04T00:00:00,No data
1982-08-05T00:00:00,No data
1982-08-06T00:00:00,No data
1982-08-07T00:00:00,No data
1982-08-08T00:00:00,No data
1982-08-09T00:00:00,No data
1982-08-10T00:00:00,No data
1982-08-11T00:00:00,No data
1982-08-12T00:00:00,No data
1982-08-13T00:00:00,No data
1982-08-14T00:00:00,No data
1982-08-15T00:00:00,No data
1982-08-16T00:00:00,No data
1982-08-17T00:00:00,No data
1982-08-18T00:00:00,No data
1982-08-19T00:00:00,No data
1982-08-20T00:00:00,No data
1982-08-21T00:00:00,No data
1982-08-22T00:00:00,No data
1982-08-23T00:00:00,No data
1982-08-24T00:00:00,No data
1982-08-25T00:00:00,No data
1982-08-26T00:00:00,No data
1982-08-27T00:00:00,No data
1982-08-28T00:00:00,No data
1982-08-29T00:00:00,No data
1982-08-30T00:00:00,No data
1982-08-31T00:00:00,No data
1982-09-01T00:00:00,No data
1982-09-02T00:00:00,No data
1982-09-03T00:00:00,No data
1982-09-04T00:00:00,No data
1982-09-05T00:00:00,No data
1982-09-06T00:00:00,No data
1982-09-07T00:00:00,No data
1982-09-08T00:00:00,No data
1982-09-09T00:00:00,No data
1982-09-10T00:00:00,No data
1982-09-11T00:00:00,No data
1982-09-12T00:00:00,No data
1982-09-13T00:00:00,No data
1982-09-14T00:00:00,No data
1982-09-15T00:00:00,No data
1982-09-16T00:00:00,No data
1982-09-17T00:00:00,No data
1982-09-18T00:00:00,No data
1982-09-19T00:00:00,No data
1982-09-20T00:00:00,No data
1982-09-21T00:00:00,No data
1982-09-22T00:00:00,No data
1982-09-23T00:00:00,No data
1982-09-24T00:00:00,No data
1982-09-25T00:00:00,No data
1982-09-26T00:00:00,No data
1982-09-27T00:00:00,No data
1982-09-28T00:00:00,No data
1982-09-29T00:00:00,No data
1982-09-30T00:00:00,No data
1982-10-01T00:00:00,No data
1982-10-02T00:00:00,No data
1982-10-03T00:00:00,No data
1982-10-04T00:00:00,No data
1982-10-05T00:00:00,No data
1982-10-06T00:00:00,No data
1982-10-07T00:00:00,No data
1982-10-08T00:00:00,No data
1982-10-09T00:00:00,No data
1982-10-10T00:00:00,9.59695816
1982-10-11T00:00:00,9.408063889
1982-10-12T00:00:00,8.031274796
1982-10-13T00:00:00,No data
1982-10-14T00:00:00,No data
1982-10-15T00:00:00,7.801810265
1982-10-16T00:00:00,No data
1982-10-17T00:00:00,17.26464272
1982-10-18T00:00:00,8.632321358
1982-10-19T00:00:00,No data
1982-10-20T00:00:00,No data
1982-10-21T00:00:00,No data
1982-10-22T00:00:00,No data
1982-10-23T00:00:00,No data
1982-10-24T00:00:00,No data
1982-10-25T00:00:00,No data
1982-10-26T00:00:00,No data
1982-10-27T00:00:00,No data
1982-10-28T00:00:00,No data
1982-10-29T00:00:00,No data
1982-10-30T00:00:00,No data
1982-10-31T00:00:00,No data
1982-11-01T00:00:00,No data
1982-11-02T00:00:00,No data
1982-11-03T00:00:00,No data
1982-11-04T00:00:00,No data
1982-11-05T00:00:00,14.06122684
1982-11-06T00:00:00,5.546599388
1982-11-07T00:00:00,No data
1982-11-08T00:00:00,No data
1982-11-09T00:00:00,No data
1982-11-10T00:00:00,No data
1982-11-11T00:00:00,No data
1982-11-12T00:00:00,No data
1982-11-13T00:00:00,No data
1982-11-14T00:00:00,No data
1982-11-15T00:00:00,No data
1982-11-16T00:00:00,No data
1982-11-17T00:00:00,4.07047987
1982-11-18T00:00:00,No data
1982-11-19T00:00:00,8.14095974
1982-11-20T00:00:00,No data
1982-11-21T00:00:00,4.218916416
1982-11-22T00:00:00,9.643237114
1982-11-23T00:00:00,4.218916416
1982-11-24T00:00:00,No data
1982-11-25T00:00:00,No data
1982-11-26T00:00:00,No data
1982-11-27T00:00:00,No data
1982-11-28T00:00:00,No data
1982-11-29T00:00:00,9.168823242
1982-11-30T00:00:00,9.168823242
1982-12-01T00:00:00,5.490715981
1982-12-02T00:00:00,4.804375648
1982-12-03T00:00:00,9.608751297
1982-12-04T00:00:00,4.804375648
1982-12-05T00:00:00,7.20656395
1982-12-06T00:00:00,3.53716898
1982-12-07T00:00:00,19.61060715
1982-12-08T00:00:00,2.676092148
1982-12-09T00:00:00,0.531841695
1982-12-10T00:00:00,No data
1982-12-11T00:00:00,No data
1982-12-12T00:00:00,No data
1982-12-13T00:00:00,No data
1982-12-14T00:00:00,No data
1982-12-15T00:00:00,No data
1982-12-16T00:00:00,No data
1982-12-17T00:00:00,2.003864527
1982-12-18T00:00:00,No data
1982-12-19T00:00:00,No data
1982-12-20T00:00:00,No data
1982-12-21T00:00:00,No data
1982-12-22T00:00:00,No data
1982-12-23T00:00:00,No data
1982-12-24T00:00:00,No data
1982-12-25T00:00:00,No data
1982-12-26T00:00:00,No data
1982-12-27T00:00:00,No data
1982-12-28T00:00:00,1.757203937
1982-12-29T00:00:00,2.141592026
1982-12-30T00:00:00,4.832310677
1982-12-31T00:00:00,No data
1983-01-01T00:00:00,2.666009188
1983-01-02T00:00:00,6.516910076
1983-01-03T00:00:00,1.568240762
1983-01-04T00:00:00,No data
1983-01-05T00:00:00,No data
1983-01-06T00:00:00,No data
1983-01-07T00:00:00,7.727658749
1983-01-08T00:00:00,No data
1983-01-09T00:00:00,No data
1983-01-10T00:00:00,No data
1983-01-11T00:00:00,3.489750147
1983-01-12T00:00:00,No data
1983-01-13T00:00:00,No data
1983-01-14T00:00:00,3.053531408
1983-01-15T00:00:00,3.053531408
1983-01-16T00:00:00,8.89212513
1983-01-17T00:00:00,8.89212513
1983-01-18T00:00:00,2.964041948
1983-01-19T00:00:00,3.387476921
1983-01-20T00:00:00,11.85616779
1983-01-21T00:00:00,5.376468658
1983-01-22T00:00:00,8.064703941
1983-01-23T00:00:00,21.50587463
1983-01-24T00:00:00,No data
1983-01-25T00:00:00,No data
1983-01-26T00:00:00,No data
1983-01-27T00:00:00,8.224349976
1983-01-28T00:00:00,No data
1983-01-29T00:00:00,No data
1983-01-30T00:00:00,No data
1983-01-31T00:00:00,No data
1983-02-01T00:00:00,No data
1983-02-02T00:00:00,2.822837353
1983-02-03T00:00:00,6.452199936
1983-02-04T00:00:00,5.645674706
1983-02-05T00:00:00,No data
1983-02-06T00:00:00,4.925631523
1983-02-07T00:00:00,7.388447285
1983-02-08T00:00:00,2.154963493
1983-02-09T00:00:00,No data
1983-02-10T00:00:00,No data
1983-02-11T00:00:00,No data
1983-02-12T00:00:00,No data
1983-02-13T00:00:00,No data
1983-02-14T00:00:00,7.782818794
1983-02-15T00:00:00,5.23327446
1983-02-16T00:00:00,0.902776003
1983-02-17T00:00:00,No data
1983-02-18T00:00:00,No data
1983-02-19T00:00:00,No data
1983-02-20T00:00:00,No data
1983-02-21T00:00:00,No data
1983-02-22T00:00:00,No data
1983-02-23T00:00:00,No data
1983-02-24T00:00:00,No data
1983-02-25T00:00:00,3.317133188
1983-02-26T00:00:00,No data
1983-02-27T00:00:00,No data
1983-02-28T00:00:00,No data
1983-03-01T00:00:00,No data
1983-03-02T00:00:00,No data
1983-03-03T00:00:00,5.9921875
1983-03-04T00:00:00,No data
1983-03-05T00:00:00,No data
1983-03-06T00:00:00,No data
1983-03-07T00:00:00,4.608379364
1983-03-08T00:00:00,No data
1983-03-09T00:00:00,7.786572933
1983-03-10T00:00:00,No data
1983-03-11T00:00:00,No data
1983-03-12T00:00:00,No data
1983-03-13T00:00:00,No data
1983-03-14T00:00:00,7.358310699
1983-03-15T00:00:00,7.358310699
1983-03-16T00:00:00,No data
1983-03-17T00:00:00,No data
1983-03-18T00:00:00,No data
1983-03-19T00:00:00,No data
1983-03-20T00:00:00,No data
1983-03-21T00:00:00,No data
1983-03-22T00:00:00,No data
1983-03-23T00:00:00,No data
1983-03-24T00:00:00,No data
1983-03-25T00:00:00,No data
1983-03-26T00:00:00,2.29621172
1983-03-27T00:00:00,No data
1983-03-28T00:00:00,No data
1983-03-29T00:00:00,No data
1983-03-30T00:00:00,No data
1983-03-31T00:00:00,No data
1983-04-01T00:00:00,No data
1983-04-02T00:00:00,No data
1983-04-03T00:00:00,No data
1983-04-04T00:00:00,No data
1983-04-05T00:00:00,No data
1983-04-06T00:00:00,No data
1983-04-07T00:00:00,No data
1983-04-08T00:00:00,6.464259624
1983-04-09T00:00:00,No data
1983-04-10T00:00:00,No data
1983-04-11T00:00:00,No data
1983-04-12T00:00:00,No data
1983-04-13T00:00:00,No data
1983-04-14T00:00:00,No data
1983-04-15T00:00:00,No data
1983-04-16T00:00:00,No data
1983-04-17T00:00:00,9.661432266
1983-04-18T00:00:00,No data
1983-04-19T00:00:00,No data
1983-04-20T00:00:00,No data
1983-04-21T00:00:00,No data
1983-04-22T00:00:00,No data
1983-04-23T00:00:00,No data
1983-04-24T00:00:00,No data
1983-04-25T00:00:00,No data
1983-04-26T00:00:00,No data
1983-04-27T00:00:00,No data
