stn_name,MOLEPOLOLE POLICE STN.
1988-10-07T00:00:00,No data
1988-10-08T00:00:00,No data
1988-10-09T00:00:00,3.248713493
1988-10-10T00:00:00,No data
1988-10-11T00:00:00,No data
1988-10-12T00:00:00,8.080748558
1988-10-13T00:00:00,2.874881983
1988-10-14T00:00:00,No data
1988-10-15T00:00:00,No data
1988-10-16T00:00:00,No data
1988-10-17T00:00:00,No data
1988-10-18T00:00:00,No data
1988-10-19T00:00:00,11.82137012
1988-10-20T00:00:00,27.70158195
1988-10-21T00:00:00,No data
1988-10-22T00:00:00,No data
1988-10-23T00:00:00,No data
1988-10-24T00:00:00,No data
1988-10-25T00:00:00,No data
1988-10-26T00:00:00,No data
1988-10-27T00:00:00,9.913976669
1988-10-28T00:00:00,4.956988335
1988-10-29T00:00:00,No data
1988-10-30T00:00:00,No data
1988-10-31T00:00:00,No data
1988-11-01T00:00:00,No data
1988-11-02T00:00:00,No data
1988-11-03T00:00:00,8.673693657
1988-11-04T00:00:00,No data
1988-11-05T00:00:00,No data
1988-11-06T00:00:00,No data
1988-11-07T00:00:00,No data
1988-11-08T00:00:00,4.2804842
1988-11-09T00:00:00,No data
1988-11-10T00:00:00,No data
1988-11-11T00:00:00,No data
1988-11-12T00:00:00,No data
1988-11-13T00:00:00,No data
1988-11-14T00:00:00,No data
1988-11-15T00:00:00,1.297393084
1988-11-16T00:00:00,1.697359443
1988-11-17T00:00:00,No data
1988-11-18T00:00:00,No data
1988-11-19T00:00:00,No data
1988-11-20T00:00:00,No data
1988-11-21T00:00:00,No data
1988-11-22T00:00:00,No data
1988-11-23T00:00:00,No data
1988-11-24T00:00:00,No data
1988-11-25T00:00:00,No data
1988-11-26T00:00:00,9.656273842
1988-11-27T00:00:00,2.41406846
1988-11-28T00:00:00,No data
1988-11-29T00:00:00,No data
1988-11-30T00:00:00,2.41406846
1988-12-01T00:00:00,No data
1988-12-02T00:00:00,3.104063272
1988-12-03T00:00:00,3.104063272
1988-12-04T00:00:00,No data
1988-12-05T00:00:00,No data
1988-12-06T00:00:00,8.062994957
1988-12-07T00:00:00,No data
1988-12-08T00:00:00,No data
1988-12-09T00:00:00,No data
1988-12-10T00:00:00,No data
1988-12-11T00:00:00,No data
1988-12-12T00:00:00,No data
1988-12-13T00:00:00,No data
1988-12-14T00:00:00,14.62081909
1988-12-15T00:00:00,4.873606205
1988-12-16T00:00:00,No data
1988-12-17T00:00:00,No data
1988-12-18T00:00:00,No data
1988-12-19T00:00:00,No data
1988-12-20T00:00:00,1.581094742
1988-12-21T00:00:00,No data
1988-12-22T00:00:00,No data
1988-12-23T00:00:00,No data
1988-12-24T00:00:00,2.377109051
1988-12-25T00:00:00,6.565349102
1988-12-26T00:00:00,1.9237746
1988-12-27T00:00:00,No data
1988-12-28T00:00:00,1.9237746
1988-12-29T00:00:00,No data
1988-12-30T00:00:00,No data
1988-12-31T00:00:00,9.618872643
1989-01-01T00:00:00,No data
1989-01-02T00:00:00,7.055858612
1989-01-03T00:00:00,No data
1989-01-04T00:00:00,No data
1989-01-05T00:00:00,12.34775162
1989-01-06T00:00:00,5.955765724
1989-01-07T00:00:00,11.91153145
1989-01-08T00:00:00,No data
1989-01-09T00:00:00,No data
1989-01-10T00:00:00,5.955765724
1989-01-11T00:00:00,No data
1989-01-12T00:00:00,No data
1989-01-13T00:00:00,No data
1989-01-14T00:00:00,No data
1989-01-15T00:00:00,No data
1989-01-16T00:00:00,No data
1989-01-17T00:00:00,13.37360668
1989-01-18T00:00:00,No data
1989-01-19T00:00:00,No data
1989-01-20T00:00:00,No data
1989-01-21T00:00:00,No data
1989-01-22T00:00:00,4.908409119
1989-01-23T00:00:00,No data
1989-01-24T00:00:00,14.72522736
1989-01-25T00:00:00,No data
1989-01-26T00:00:00,No data
1989-01-27T00:00:00,No data
1989-01-28T00:00:00,2.716951609
1989-01-29T00:00:00,1.44904089
1989-01-30T00:00:00,No data
1989-01-31T00:00:00,No data
1989-02-01T00:00:00,No data
1989-02-02T00:00:00,4.146039486
1989-02-03T00:00:00,8.176912308
1989-02-04T00:00:00,No data
1989-02-05T00:00:00,No data
1989-02-06T00:00:00,No data
1989-02-07T00:00:00,No data
1989-02-08T00:00:00,No data
1989-02-09T00:00:00,No data
1989-02-10T00:00:00,7.750249386
1989-02-11T00:00:00,29.95480537
1989-02-12T00:00:00,No data
1989-02-13T00:00:00,No data
1989-02-14T00:00:00,No data
1989-02-15T00:00:00,No data
1989-02-16T00:00:00,5.554188251
1989-02-17T00:00:00,9.279978752
1989-02-18T00:00:00,No data
1989-02-19T00:00:00,No data
1989-02-20T00:00:00,4.036273003
1989-02-21T00:00:00,7.184331894
1989-02-22T00:00:00,35.92166138
1989-02-23T00:00:00,14.36866379
1989-02-24T00:00:00,No data
1989-02-25T00:00:00,No data
1989-02-26T00:00:00,No data
1989-02-27T00:00:00,No data
1989-02-28T00:00:00,1.152793288
1989-03-01T00:00:00,No data
1989-03-02T00:00:00,No data
1989-03-03T00:00:00,No data
1989-03-04T00:00:00,No data
1989-03-05T00:00:00,No data
1989-03-06T00:00:00,No data
1989-03-07T00:00:00,No data
1989-03-08T00:00:00,No data
1989-03-09T00:00:00,No data
1989-03-10T00:00:00,No data
1989-03-11T00:00:00,No data
1989-03-12T00:00:00,No data
1989-03-13T00:00:00,No data
1989-03-14T00:00:00,10.1476984
1989-03-15T00:00:00,No data
1989-03-16T00:00:00,No data
1989-03-17T00:00:00,No data
1989-03-18T00:00:00,No data
1989-03-19T00:00:00,No data
1989-03-20T00:00:00,No data
1989-03-21T00:00:00,No data
1989-03-22T00:00:00,No data
1989-03-23T00:00:00,No data
1989-03-24T00:00:00,8.415491104
1989-03-25T00:00:00,No data
1989-03-26T00:00:00,No data
1989-03-27T00:00:00,No data
1989-03-28T00:00:00,No data
1989-03-29T00:00:00,No data
1989-03-30T00:00:00,No data
1989-03-31T00:00:00,No data
1989-04-01T00:00:00,No data
1989-04-02T00:00:00,No data
1989-04-03T00:00:00,No data
1989-04-04T00:00:00,No data
1989-04-05T00:00:00,No data
1989-04-06T00:00:00,No data
1989-04-07T00:00:00,No data
1989-04-08T00:00:00,No data
1989-04-09T00:00:00,No data
1989-04-10T00:00:00,No data
1989-04-11T00:00:00,No data
1989-04-12T00:00:00,No data
1989-04-13T00:00:00,No data
1989-04-14T00:00:00,No data
1989-04-15T00:00:00,No data
1989-04-16T00:00:00,19.922575
1989-04-17T00:00:00,No data
1989-04-18T00:00:00,No data
1989-04-19T00:00:00,No data
1989-04-20T00:00:00,No data
1989-04-21T00:00:00,No data
1989-04-22T00:00:00,No data
1989-04-23T00:00:00,No data
1989-04-24T00:00:00,No data
1989-04-25T00:00:00,No data
1989-04-26T00:00:00,35.72195053
1989-04-27T00:00:00,No data
1989-04-28T00:00:00,No data
1989-04-29T00:00:00,10.41890335
1989-04-30T00:00:00,No data
1989-05-01T00:00:00,No data
1989-05-02T00:00:00,No data
1989-05-03T00:00:00,No data
1989-05-04T00:00:00,No data
1989-05-05T00:00:00,6.365844727
1989-05-06T00:00:00,No data
1989-05-07T00:00:00,No data
1989-05-08T00:00:00,No data
1989-05-09T00:00:00,No data
1989-05-10T00:00:00,No data
1989-05-11T00:00:00,No data
1989-05-12T00:00:00,No data
1989-05-13T00:00:00,No data
1989-05-14T00:00:00,No data
1989-05-15T00:00:00,1.750756264
1989-05-16T00:00:00,No data
1989-05-17T00:00:00,No data
1989-05-18T00:00:00,No data
1989-05-19T00:00:00,No data
1989-05-20T00:00:00,No data
1989-05-21T00:00:00,No data
1989-05-22T00:00:00,No data
1989-05-23T00:00:00,No data
1989-05-24T00:00:00,No data
1989-05-25T00:00:00,No data
1989-05-26T00:00:00,No data
1989-05-27T00:00:00,No data
1989-05-28T00:00:00,No data
1989-05-29T00:00:00,No data
1989-05-30T00:00:00,No data
1989-05-31T00:00:00,No data
1989-06-01T00:00:00,No data
1989-06-02T00:00:00,No data
1989-06-03T00:00:00,No data
1989-06-04T00:00:00,No data
1989-06-05T00:00:00,No data
1989-06-06T00:00:00,No data
1989-06-07T00:00:00,No data
1989-06-08T00:00:00,No data
1989-06-09T00:00:00,No data
1989-06-10T00:00:00,No data
1989-06-11T00:00:00,No data
1989-06-12T00:00:00,No data
1989-06-13T00:00:00,No data
1989-06-14T00:00:00,No data
1989-06-15T00:00:00,No data
1989-06-16T00:00:00,No data
1989-06-17T00:00:00,No data
1989-06-18T00:00:00,No data
1989-06-19T00:00:00,No data
1989-06-20T00:00:00,No data
1989-06-21T00:00:00,No data
1989-06-22T00:00:00,No data
1989-06-23T00:00:00,No data
1989-06-24T00:00:00,No data
1989-06-25T00:00:00,No data
1989-06-26T00:00:00,No data
1989-06-27T00:00:00,No data
1989-06-28T00:00:00,No data
1989-06-29T00:00:00,No data
1989-06-30T00:00:00,No data
1989-07-01T00:00:00,No data
1989-07-02T00:00:00,No data
1989-07-03T00:00:00,No data
1989-07-04T00:00:00,No data
1989-07-05T00:00:00,No data
1989-07-06T00:00:00,No data
1989-07-07T00:00:00,No data
1989-07-08T00:00:00,No data
1989-07-09T00:00:00,No data
1989-07-10T00:00:00,No data
1989-07-11T00:00:00,No data
1989-07-12T00:00:00,No data
1989-07-13T00:00:00,No data
1989-07-14T00:00:00,No data
1989-07-15T00:00:00,No data
1989-07-16T00:00:00,No data
1989-07-17T00:00:00,No data
1989-07-18T00:00:00,No data
1989-07-19T00:00:00,No data
1989-07-20T00:00:00,No data
1989-07-21T00:00:00,No data
1989-07-22T00:00:00,No data
1989-07-23T00:00:00,No data
1989-07-24T00:00:00,No data
1989-07-25T00:00:00,No data
1989-07-26T00:00:00,No data
1989-07-27T00:00:00,No data
1989-07-28T00:00:00,No data
1989-07-29T00:00:00,No data
1989-07-30T00:00:00,No data
1989-07-31T00:00:00,No data
1989-08-01T00:00:00,No data
1989-08-02T00:00:00,No data
1989-08-03T00:00:00,No data
1989-08-04T00:00:00,No data
1989-08-05T00:00:00,No data
1989-08-06T00:00:00,No data
1989-08-07T00:00:00,No data
1989-08-08T00:00:00,No data
1989-08-09T00:00:00,No data
1989-08-10T00:00:00,No data
1989-08-11T00:00:00,No data
1989-08-12T00:00:00,No data
1989-08-13T00:00:00,No data
1989-08-14T00:00:00,No data
1989-08-15T00:00:00,No data
1989-08-16T00:00:00,No data
1989-08-17T00:00:00,No data
1989-08-18T00:00:00,No data
1989-08-19T00:00:00,No data
1989-08-20T00:00:00,No data
1989-08-21T00:00:00,No data
1989-08-22T00:00:00,No data
1989-08-23T00:00:00,No data
1989-08-24T00:00:00,No data
1989-08-25T00:00:00,No data
1989-08-26T00:00:00,No data
1989-08-27T00:00:00,No data
1989-08-28T00:00:00,No data
1989-08-29T00:00:00,No data
1989-08-30T00:00:00,No data
1989-08-31T00:00:00,No data
1989-09-01T00:00:00,5.186045647
1989-09-02T00:00:00,No data
1989-09-03T00:00:00,No data
1989-09-04T00:00:00,No data
1989-09-05T00:00:00,No data
1989-09-06T00:00:00,No data
1989-09-07T00:00:00,No data
1989-09-08T00:00:00,No data
1989-09-09T00:00:00,No data
1989-09-10T00:00:00,No data
1989-09-11T00:00:00,No data
1989-09-12T00:00:00,No data
1989-09-13T00:00:00,No data
1989-09-14T00:00:00,No data
1989-09-15T00:00:00,0.880868137
1989-09-16T00:00:00,No data
1989-09-17T00:00:00,No data
1989-09-18T00:00:00,No data
1989-09-19T00:00:00,No data
1989-09-20T00:00:00,No data
1989-09-21T00:00:00,No data
1989-09-22T00:00:00,No data
1989-09-23T00:00:00,No data
1989-09-24T00:00:00,No data
1989-09-25T00:00:00,No data
1989-09-26T00:00:00,No data
1989-09-27T00:00:00,No data
1989-09-28T00:00:00,No data
1989-09-29T00:00:00,No data
1989-09-30T00:00:00,No data
1989-10-01T00:00:00,No data
1989-10-02T00:00:00,No data
1989-10-03T00:00:00,No data
1989-10-04T00:00:00,No data
1989-10-05T00:00:00,No data
1989-10-06T00:00:00,No data
1989-10-07T00:00:00,5.279808521
1989-10-08T00:00:00,5.279808521
1989-10-09T00:00:00,No data
1989-10-10T00:00:00,No data
1989-10-11T00:00:00,No data
1989-10-12T00:00:00,No data
1989-10-13T00:00:00,No data
1989-10-14T00:00:00,No data
1989-10-15T00:00:00,No data
1989-10-16T00:00:00,No data
1989-10-17T00:00:00,No data
1989-10-18T00:00:00,No data
1989-10-19T00:00:00,No data
1989-10-20T00:00:00,No data
1989-10-21T00:00:00,3.972578049
1989-10-22T00:00:00,5.958867073
1989-10-23T00:00:00,No data
1989-10-24T00:00:00,1.986289024
1989-10-25T00:00:00,No data
1989-10-26T00:00:00,No data
1989-10-27T00:00:00,No data
1989-10-28T00:00:00,No data
1989-10-29T00:00:00,No data
1989-10-30T00:00:00,No data
1989-10-31T00:00:00,No data
1989-11-01T00:00:00,No data
1989-11-02T00:00:00,20.33415031
1989-11-03T00:00:00,13.08570004
1989-11-04T00:00:00,No data
1989-11-05T00:00:00,No data
1989-11-06T00:00:00,No data
1989-11-07T00:00:00,4.235729218
1989-11-08T00:00:00,10.35400391
1989-11-09T00:00:00,No data
1989-11-10T00:00:00,No data
1989-11-11T00:00:00,No data
1989-11-12T00:00:00,5.677734852
1989-11-13T00:00:00,5.677734852
1989-11-14T00:00:00,No data
1989-11-15T00:00:00,11.3554697
1989-11-16T00:00:00,No data
1989-11-17T00:00:00,No data
1989-11-18T00:00:00,No data
1989-11-19T00:00:00,No data
1989-11-20T00:00:00,No data
1989-11-21T00:00:00,No data
1989-11-22T00:00:00,No data
1989-11-23T00:00:00,No data
1989-11-24T00:00:00,No data
1989-11-25T00:00:00,7.128336906
1989-11-26T00:00:00,10.4067812
1989-11-27T00:00:00,15.61017132
1989-11-28T00:00:00,5.203390598
1989-11-29T00:00:00,No data
1989-11-30T00:00:00,No data
1989-12-01T00:00:00,No data
1989-12-02T00:00:00,7.897352695
1989-12-03T00:00:00,No data
1989-12-04T00:00:00,No data
1989-12-05T00:00:00,No data
1989-12-06T00:00:00,No data
1989-12-07T00:00:00,No data
1989-12-08T00:00:00,4.102146149
1989-12-09T00:00:00,19.50942039
1989-12-10T00:00:00,9.141003609
1989-12-11T00:00:00,9.671823502
1989-12-12T00:00:00,No data
1989-12-13T00:00:00,No data
1989-12-14T00:00:00,4.835911751
1989-12-15T00:00:00,9.671823502
1989-12-16T00:00:00,No data
1989-12-17T00:00:00,No data
1989-12-18T00:00:00,No data
1989-12-19T00:00:00,No data
1989-12-20T00:00:00,No data
1989-12-21T00:00:00,No data
1989-12-22T00:00:00,No data
1989-12-23T00:00:00,No data
1989-12-24T00:00:00,No data
1989-12-25T00:00:00,No data
1989-12-26T00:00:00,No data
1989-12-27T00:00:00,No data
1989-12-28T00:00:00,No data
1989-12-29T00:00:00,No data
1989-12-30T00:00:00,No data
1989-12-31T00:00:00,No data
1990-01-01T00:00:00,3.57841444
1990-01-02T00:00:00,No data
1990-01-03T00:00:00,No data
1990-01-04T00:00:00,No data
1990-01-05T00:00:00,No data
1990-01-06T00:00:00,No data
1990-01-07T00:00:00,6.42820406
1990-01-08T00:00:00,No data
1990-01-09T00:00:00,No data
1990-01-10T00:00:00,No data
1990-01-11T00:00:00,No data
1990-01-12T00:00:00,No data
1990-01-13T00:00:00,No data
1990-01-14T00:00:00,No data
1990-01-15T00:00:00,No data
1990-01-16T00:00:00,No data
1990-01-17T00:00:00,No data
1990-01-18T00:00:00,No data
1990-01-19T00:00:00,No data
1990-01-20T00:00:00,4.495024204
1990-01-21T00:00:00,No data
1990-01-22T00:00:00,5.472454548
1990-01-23T00:00:00,5.472454548
1990-01-24T00:00:00,16.41736412
1990-01-25T00:00:00,16.41736412
1990-01-26T00:00:00,5.914216518
1990-01-27T00:00:00,No data
1990-01-28T00:00:00,11.82843304
1990-01-29T00:00:00,No data
1990-01-30T00:00:00,No data
1990-01-31T00:00:00,No data
1990-02-01T00:00:00,No data
1990-02-02T00:00:00,9.958136559
1990-02-03T00:00:00,14.12429619
1990-02-04T00:00:00,No data
1990-02-05T00:00:00,No data
1990-02-06T00:00:00,16.40076637
1990-02-07T00:00:00,No data
1990-02-08T00:00:00,No data
1990-02-09T00:00:00,No data
1990-02-10T00:00:00,No data
1990-02-11T00:00:00,No data
1990-02-12T00:00:00,No data
1990-02-13T00:00:00,17.41472054
1990-02-14T00:00:00,No data
1990-02-15T00:00:00,15.64099884
1990-02-16T00:00:00,No data
1990-02-17T00:00:00,No data
1990-02-18T00:00:00,No data
1990-02-19T00:00:00,No data
1990-02-20T00:00:00,No data
1990-02-21T00:00:00,No data
1990-02-22T00:00:00,No data
1990-02-23T00:00:00,No data
1990-02-24T00:00:00,No data
1990-02-25T00:00:00,No data
1990-02-26T00:00:00,No data
1990-02-27T00:00:00,No data
1990-02-28T00:00:00,No data
1990-03-01T00:00:00,No data
1990-03-02T00:00:00,No data
1990-03-03T00:00:00,No data
1990-03-04T00:00:00,No data
1990-03-05T00:00:00,No data
1990-03-06T00:00:00,No data
1990-03-07T00:00:00,No data
1990-03-08T00:00:00,No data
1990-03-09T00:00:00,No data
1990-03-10T00:00:00,No data
1990-03-11T00:00:00,8.651050568
1990-03-12T00:00:00,No data
1990-03-13T00:00:00,8.651050568
1990-03-14T00:00:00,No data
1990-03-15T00:00:00,No data
1990-03-16T00:00:00,No data
1990-03-17T00:00:00,No data
1990-03-18T00:00:00,No data
1990-03-19T00:00:00,No data
1990-03-20T00:00:00,No data
1990-03-21T00:00:00,No data
1990-03-22T00:00:00,7.072481155
1990-03-23T00:00:00,7.072481155
1990-03-24T00:00:00,No data
1990-03-25T00:00:00,7.072481155
1990-03-26T00:00:00,No data
1990-03-27T00:00:00,No data
1990-03-28T00:00:00,No data
1990-03-29T00:00:00,No data
1990-03-30T00:00:00,No data
1990-03-31T00:00:00,No data
1990-04-01T00:00:00,No data
1990-04-02T00:00:00,No data
1990-04-03T00:00:00,No data
1990-04-04T00:00:00,10.63405895
1990-04-05T00:00:00,No data
1990-04-06T00:00:00,No data
1990-04-07T00:00:00,No data
1990-04-08T00:00:00,No data
1990-04-09T00:00:00,No data
1990-04-10T00:00:00,No data
1990-04-11T00:00:00,No data
1990-04-12T00:00:00,No data
1990-04-13T00:00:00,No data
1990-04-14T00:00:00,No data
1990-04-15T00:00:00,No data
1990-04-16T00:00:00,No data
1990-04-17T00:00:00,No data
1990-04-18T00:00:00,No data
1990-04-19T00:00:00,No data
1990-04-20T00:00:00,No data
1990-04-21T00:00:00,No data
1990-04-22T00:00:00,No data
1990-04-23T00:00:00,29.45051575
1990-04-24T00:00:00,No data
1990-04-25T00:00:00,No data
1990-04-26T00:00:00,No data
1990-04-27T00:00:00,No data
1990-04-28T00:00:00,No data
1990-04-29T00:00:00,No data
1990-04-30T00:00:00,No data
1990-05-01T00:00:00,No data
1990-05-02T00:00:00,No data
1990-05-03T00:00:00,No data
1990-05-04T00:00:00,No data
1990-05-05T00:00:00,No data
1990-05-06T00:00:00,No data
1990-05-07T00:00:00,No data
1990-05-08T00:00:00,No data
1990-05-09T00:00:00,No data
1990-05-10T00:00:00,No data
1990-05-11T00:00:00,2.922821283
1990-05-12T00:00:00,No data
1990-05-13T00:00:00,No data
1990-05-14T00:00:00,No data
1990-05-15T00:00:00,No data
1990-05-16T00:00:00,No data
1990-05-17T00:00:00,2.210031986
1990-05-18T00:00:00,No data
1990-05-19T00:00:00,No data
1990-05-20T00:00:00,No data
1990-05-21T00:00:00,No data
1990-05-22T00:00:00,No data
1990-05-23T00:00:00,No data
1990-05-24T00:00:00,No data
1990-05-25T00:00:00,No data
1990-05-26T00:00:00,No data
1990-05-27T00:00:00,No data
1990-05-28T00:00:00,No data
1990-05-29T00:00:00,No data
1990-05-30T00:00:00,No data
1990-05-31T00:00:00,No data
1990-06-01T00:00:00,No data
1990-06-02T00:00:00,No data
1990-06-03T00:00:00,No data
1990-06-04T00:00:00,No data
1990-06-05T00:00:00,No data
1990-06-06T00:00:00,No data
1990-06-07T00:00:00,No data
1990-06-08T00:00:00,No data
1990-06-09T00:00:00,No data
1990-06-10T00:00:00,No data
1990-06-11T00:00:00,No data
1990-06-12T00:00:00,No data
1990-06-13T00:00:00,No data
1990-06-14T00:00:00,No data
1990-06-15T00:00:00,No data
1990-06-16T00:00:00,No data
1990-06-17T00:00:00,No data
1990-06-18T00:00:00,No data
1990-06-19T00:00:00,No data
1990-06-20T00:00:00,No data
1990-06-21T00:00:00,No data
1990-06-22T00:00:00,No data
1990-06-23T00:00:00,No data
1990-06-24T00:00:00,No data
1990-06-25T00:00:00,No data
1990-06-26T00:00:00,No data
1990-06-27T00:00:00,No data
1990-06-28T00:00:00,No data
1990-06-29T00:00:00,No data
1990-06-30T00:00:00,No data
1990-07-01T00:00:00,No data
1990-07-02T00:00:00,No data
1990-07-03T00:00:00,No data
1990-07-04T00:00:00,No data
1990-07-05T00:00:00,No data
1990-07-06T00:00:00,No data
1990-07-07T00:00:00,No data
1990-07-08T00:00:00,No data
1990-07-09T00:00:00,No data
1990-07-10T00:00:00,No data
1990-07-11T00:00:00,No data
1990-07-12T00:00:00,No data
1990-07-13T00:00:00,No data
1990-07-14T00:00:00,No data
1990-07-15T00:00:00,No data
1990-07-16T00:00:00,No data
1990-07-17T00:00:00,No data
1990-07-18T00:00:00,No data
1990-07-19T00:00:00,No data
1990-07-20T00:00:00,No data
1990-07-21T00:00:00,No data
1990-07-22T00:00:00,No data
1990-07-23T00:00:00,No data
1990-07-24T00:00:00,No data
1990-07-25T00:00:00,No data
1990-07-26T00:00:00,No data
1990-07-27T00:00:00,No data
1990-07-28T00:00:00,No data
1990-07-29T00:00:00,No data
1990-07-30T00:00:00,No data
1990-07-31T00:00:00,No data
1990-08-01T00:00:00,No data
1990-08-02T00:00:00,No data
1990-08-03T00:00:00,No data
1990-08-04T00:00:00,No data
1990-08-05T00:00:00,No data
1990-08-06T00:00:00,No data
1990-08-07T00:00:00,No data
1990-08-08T00:00:00,No data
1990-08-09T00:00:00,No data
1990-08-10T00:00:00,No data
1990-08-11T00:00:00,No data
1990-08-12T00:00:00,No data
1990-08-13T00:00:00,No data
1990-08-14T00:00:00,No data
1990-08-15T00:00:00,No data
1990-08-16T00:00:00,No data
1990-08-17T00:00:00,No data
1990-08-18T00:00:00,No data
1990-08-19T00:00:00,No data
1990-08-20T00:00:00,No data
1990-08-21T00:00:00,No data
1990-08-22T00:00:00,No data
1990-08-23T00:00:00,No data
1990-08-24T00:00:00,No data
1990-08-25T00:00:00,No data
1990-08-26T00:00:00,No data
1990-08-27T00:00:00,No data
1990-08-28T00:00:00,No data
1990-08-29T00:00:00,No data
1990-08-30T00:00:00,No data
1990-08-31T00:00:00,No data
1990-09-01T00:00:00,No data
1990-09-02T00:00:00,5.360215664
1990-09-03T00:00:00,No data
1990-09-04T00:00:00,No data
1990-09-05T00:00:00,No data
1990-09-06T00:00:00,No data
1990-09-07T00:00:00,1.69029355
1990-09-08T00:00:00,No data
1990-09-09T00:00:00,No data
1990-09-10T00:00:00,No data
1990-09-11T00:00:00,No data
1990-09-12T00:00:00,No data
1990-09-13T00:00:00,No data
1990-09-14T00:00:00,No data
1990-09-15T00:00:00,No data
1990-09-16T00:00:00,No data
1990-09-17T00:00:00,No data
1990-09-18T00:00:00,No data
1990-09-19T00:00:00,No data
1990-09-20T00:00:00,No data
1990-09-21T00:00:00,No data
1990-09-22T00:00:00,No data
1990-09-23T00:00:00,No data
1990-09-24T00:00:00,No data
1990-09-25T00:00:00,No data
1990-09-26T00:00:00,No data
1990-09-27T00:00:00,No data
1990-09-28T00:00:00,No data
1990-09-29T00:00:00,No data
1990-09-30T00:00:00,No data
1990-10-01T00:00:00,No data
1990-10-02T00:00:00,No data
